timestamp,cpu,memory,latency,rps,replicas,delta_rps
2026-05-15 11:59:18,0.057523,352010240,0.007814,14.111176,2,-0.313381
2026-05-15 11:59:33,0.081302,358137856,0.008807,14.091144,2,-0.020032
2026-05-15 11:59:48,0.070511,358891520,0.006269,13.722417,2,-0.368728
2026-05-15 12:00:03,0.055015,359878656,0.006857,13.577778,2,-0.144639
2026-05-15 12:00:18,0.065951,361033728,0.008295,13.511111,2,-0.066667
2026-05-15 12:00:33,0.05783,361504768,0.006907,13.866233,2,0.355121
2026-05-15 12:00:48,0.057666,362373120,0.006361,14.355458,2,0.489225
2026-05-15 12:01:03,0.051083,363134976,0.005288,14.488889,2,0.133431
2026-05-15 12:01:18,0.04106,363716608,0.005295,14.578169,2,0.08928
2026-05-15 12:01:33,0.040984,364113920,0.005155,14.355511,2,-0.222658
2026-05-15 12:01:48,0.034303,187097088,0.005223,14.67071,1,0.315199
2026-05-15 12:02:03,0.031977,186888192,0.005286,14.419306,1,-0.251404
2026-05-15 12:02:18,0.027493,187060224,0.005433,14.266667,1,-0.152639
2026-05-15 12:02:33,0.035849,187355136,0.005376,13.6,1,-0.666667
2026-05-15 12:02:48,0.034639,188030976,0.00534,13.822222,1,0.222222
2026-05-15 12:03:03,0.035492,187805696,0.005283,13.955556,1,0.133333
2026-05-15 12:03:18,0.032538,187793408,0.00536,14.288889,1,0.333333
2026-05-15 12:03:33,0.031776,188010496,0.00535,14.222222,1,-0.066667
2026-05-15 12:03:48,0.048219,188514304,0.005989,14.488889,1,0.266667
2026-05-15 12:04:03,0.062097,189288448,0.005866,14.511111,1,0.022222
2026-05-15 12:04:18,0.049831,191488000,0.0059,15.022222,2,0.511111
2026-05-15 12:04:33,0.183086,295698432,0.004776,14.6,2,-0.422222
2026-05-15 12:04:48,0.202572,331649024,0.004875,14.6,2,0.0
2026-05-15 12:05:03,0.1937,344039424,0.004823,13.666667,2,-0.933333
2026-05-15 12:05:18,0.100163,344895488,0.005286,13.808714,2,0.142048
2026-05-15 12:05:33,0.023104,189882368,0.004865,13.9,1,0.091286
2026-05-15 12:05:48,0.021384,190087168,0.004961,14.280289,1,0.380289
2026-05-15 12:06:03,0.024914,190132224,0.004883,14.355556,1,0.075266
2026-05-15 12:06:18,0.025162,190103552,0.004866,14.155556,1,-0.2
2026-05-15 12:06:33,0.026176,190316544,0.004885,14.111111,1,-0.044444
2026-05-15 12:06:48,0.022639,190316544,0.004971,14.266667,1,0.155556
2026-05-15 12:07:03,0.025552,190337024,0.005089,14.6,1,0.333333
2026-05-15 12:07:18,0.026403,190537728,0.005046,14.488889,1,-0.111111
2026-05-15 12:07:33,0.026954,190758912,0.004951,14.2,1,-0.288889
2026-05-15 12:07:48,0.025775,190545920,0.004918,13.844444,1,-0.355556
2026-05-15 12:08:03,0.024371,190988288,0.005065,14.0,1,0.155556
2026-05-15 12:08:18,0.025269,191000576,0.005142,13.977778,1,-0.022222
2026-05-15 12:08:33,0.025166,191066112,0.00517,13.955556,1,-0.022222
2026-05-15 12:08:48,0.025646,191197184,0.005095,13.933333,1,-0.022222
2026-05-15 12:09:03,0.02526,191430656,0.004907,14.044444,1,0.111111
2026-05-15 12:09:18,0.025416,191619072,0.004679,14.177778,1,0.133333
2026-05-15 12:09:33,0.024178,191488000,0.004614,14.311111,1,0.133333
2026-05-15 12:09:48,0.02769,197140480,0.004745,14.222222,1,-0.088889
2026-05-15 12:10:03,0.033495,199290880,0.005802,21.488889,1,7.266667
2026-05-15 12:10:18,0.080048,200028160,0.08581,73.422222,1,51.933333
2026-05-15 12:10:33,0.183075,227471360,0.583987,131.177778,2,57.755556
2026-05-15 12:10:48,0.338859,322592768,0.650013,169.628083,2,38.450306
2026-05-15 12:11:03,0.476276,358092800,0.636649,194.197573,4,24.56949
2026-05-15 12:11:18,0.717665,514408448,0.629919,211.244444,4,17.046871
2026-05-15 12:11:33,0.868265,682586112,0.568094,253.033594,5,41.78915
2026-05-15 12:11:48,0.905391,745439232,0.598294,261.428192,5,8.394598
2026-05-15 12:12:03,0.767078,806748160,0.535084,271.982911,5,10.554719
2026-05-15 12:12:18,0.734403,830279680,0.556055,271.977266,5,-0.005646
2026-05-15 12:12:33,0.631548,874450944,0.571638,265.523759,5,-6.453507
2026-05-15 12:12:48,0.562275,870920192,0.607926,261.21139,5,-4.312369
2026-05-15 12:13:03,0.396474,866660352,0.649587,248.907929,5,-12.303461
2026-05-15 12:13:18,0.358569,866263040,0.63569,245.617949,6,-3.28998
2026-05-15 12:13:33,0.381024,873107456,0.694102,233.866454,6,-11.751495
2026-05-15 12:13:48,0.381537,873836544,0.689378,236.176424,6,2.30997
2026-05-15 12:14:03,0.363042,872960000,0.679688,246.068162,7,9.891738
2026-05-15 12:14:18,0.325068,875311104,0.595386,258.559029,7,12.490866
2026-05-15 12:14:34,0.320908,876347392,0.55351,266.175256,7,7.616228
2026-05-15 12:14:48,0.264646,877379584,0.618052,246.149271,7,-20.025985
2026-05-15 12:15:03,0.238842,875565056,0.643553,164.149019,7,-82.000252
2026-05-15 12:15:18,0.123886,876863488,0.738673,79.482312,7,-84.666707
2026-05-15 12:15:33,0.040127,877002752,0.006873,14.133333,7,-65.348979
2026-05-15 12:15:48,0.029504,878313472,0.006864,14.311111,7,0.177778
2026-05-15 12:16:03,0.037976,715431936,0.006913,14.177583,4,-0.133528
2026-05-15 12:16:18,0.034414,552116224,0.006656,14.273045,3,0.095462
2026-05-15 12:16:33,0.033623,553082880,0.006337,14.208894,3,-0.064151
2026-05-15 12:16:48,0.032621,553693184,0.006219,13.888889,3,-0.320006
2026-05-15 12:17:03,0.033026,387870720,0.00633,13.613356,2,-0.275533
2026-05-15 12:17:18,0.029401,218759168,0.006454,13.457516,1,-0.15584
2026-05-15 12:17:33,0.024542,218615808,0.006289,13.009117,1,-0.448399
2026-05-15 12:17:48,0.021096,218738688,0.006431,13.155556,1,0.146439
2026-05-15 12:18:03,0.022369,218730496,0.00661,12.8,1,-0.355556
2026-05-15 12:18:18,0.023521,218611712,0.00654,13.022222,1,0.222222
2026-05-15 12:18:33,0.024957,218763264,0.006489,13.066667,1,0.044444
2026-05-15 12:18:48,0.024823,218763264,0.006382,13.555556,1,0.488889
2026-05-15 12:19:03,0.028142,225689600,0.006571,13.288889,1,-0.266667
2026-05-15 12:19:18,0.026055,218697728,0.006478,13.377778,1,0.088889
2026-05-15 12:19:33,0.021637,218959872,0.006073,12.933333,1,-0.444444
2026-05-15 12:19:48,0.021321,218812416,0.005522,13.2,1,0.266667
2026-05-15 12:20:03,0.021439,218685440,0.00539,12.8,1,-0.4
2026-05-15 12:20:18,0.021226,218701824,0.005468,12.911111,1,0.111111
2026-05-15 12:20:33,0.022021,218685440,0.005591,12.955556,1,0.044444
2026-05-15 12:20:48,0.017668,218685440,0.006034,12.822222,1,-0.133333
2026-05-15 12:21:03,0.023351,218775552,0.005897,12.688889,1,-0.133333
2026-05-15 12:21:18,0.023595,218775552,0.005563,12.466667,1,-0.222222
2026-05-15 12:21:33,0.022715,219041792,0.005496,12.622222,1,0.155556
2026-05-15 12:21:48,0.015709,219041792,0.005499,13.044444,1,0.422222
2026-05-15 12:22:03,0.020918,218779648,0.005494,13.311111,1,0.266667
2026-05-15 12:22:18,0.021299,218775552,0.005504,13.309928,1,-0.001183
2026-05-15 12:22:33,0.021203,219168768,0.005546,13.177778,1,-0.13215
2026-05-15 12:22:48,0.017278,219168768,0.005626,13.088889,1,-0.088889
2026-05-15 12:23:03,0.022026,218767360,0.00605,13.401191,1,0.312302
2026-05-15 12:23:18,0.022319,218767360,0.006052,13.244444,1,-0.156747
2026-05-15 12:23:33,0.022545,218906624,0.005782,12.955556,1,-0.288889
2026-05-15 12:23:48,0.022559,218906624,0.005645,12.933333,1,-0.022222
2026-05-15 12:24:03,0.021898,219189248,0.005861,12.888889,1,-0.044444
2026-05-15 12:24:18,0.021554,218910720,0.006214,12.888889,1,0.0
2026-05-15 12:24:33,0.018614,218918912,0.006079,12.533333,1,-0.355556
2026-05-15 12:24:48,0.021654,218636288,0.005886,12.844444,1,0.311111
2026-05-15 12:25:03,0.022329,218796032,0.005636,13.0,1,0.155556
2026-05-15 12:25:18,0.020555,218779648,0.00555,12.844444,1,-0.155556
2026-05-15 12:25:33,0.02046,218767360,0.005487,12.311111,1,-0.533333
2026-05-15 12:25:48,0.015476,218767360,0.005457,12.4,1,0.088889
2026-05-15 12:26:03,0.020679,218775552,0.005422,12.955556,1,0.555556
2026-05-15 12:26:18,0.021663,219021312,0.005494,13.288889,1,0.333333
2026-05-15 12:26:33,0.02244,218779648,0.005542,13.266667,1,-0.022222
2026-05-15 12:26:48,0.01816,218918912,0.005958,12.977778,1,-0.288889
2026-05-15 12:27:03,0.021862,218914816,0.005952,12.911111,1,-0.066667
2026-05-15 12:27:18,0.020772,218800128,0.006106,12.666667,1,-0.244444
2026-05-15 12:27:33,0.021189,218927104,0.005854,12.866667,1,0.2
2026-05-15 12:27:48,0.020836,218927104,0.005608,12.777778,1,-0.088889
2026-05-15 12:28:03,0.020666,218914816,0.00553,12.866667,1,0.088889
2026-05-15 12:28:18,0.020023,218902528,0.005526,12.866667,1,0.0
2026-05-15 12:28:33,0.020629,218902528,0.005531,12.933333,1,0.066667
2026-05-15 12:28:48,0.023552,219037696,0.00562,13.177778,1,0.244444
2026-05-15 12:29:03,0.023319,218783744,0.005713,13.088889,1,-0.088889
2026-05-15 12:29:18,0.022066,219041792,0.005563,12.955556,1,-0.133333
2026-05-15 12:29:33,0.02009,218783744,0.005473,12.822222,1,-0.133333
2026-05-15 12:29:48,0.019887,218796032,0.005566,12.377778,1,-0.444444
2026-05-15 12:30:03,0.026915,220798976,0.00645,14.822222,1,2.444444
2026-05-15 12:30:18,0.062781,221421568,0.025682,58.355556,1,43.533333
2026-05-15 12:30:33,0.1213,223526912,1.022086,134.555556,2,76.2
2026-05-15 12:30:48,0.368747,345260032,0.450947,203.711111,2,69.155556
2026-05-15 12:31:03,0.422278,347467776,0.552604,232.355556,4,28.644444
2026-05-15 12:31:18,0.743211,540868608,0.710932,223.422222,4,-8.933333
2026-05-15 12:31:33,0.786539,641929216,0.75363,229.78203,5,6.359808
2026-05-15 12:31:49,0.903024,706936832,0.686626,239.887709,5,10.105679
2026-05-15 12:32:04,0.946874,778665984,0.603864,248.822222,5,8.934513
2026-05-15 12:32:19,0.876047,838078464,0.604789,246.133734,5,-2.688488
2026-05-15 12:32:33,0.704136,866131968,0.635994,238.987168,5,-7.146567
2026-05-15 12:32:49,0.554666,879583232,0.621832,252.402321,5,13.415153
2026-05-15 12:33:03,0.454124,883552256,0.769867,254.900868,5,2.498547
2026-05-15 12:33:19,0.405079,891781120,0.839752,266.786189,5,11.885321
2026-05-15 12:33:34,0.378019,896237568,0.946975,265.467126,7,-1.319063
2026-05-15 12:33:49,0.283986,889876480,0.867635,270.400482,7,4.933357
2026-05-15 12:34:03,0.322011,891006976,0.760473,271.77704,7,1.376558
2026-05-15 12:34:19,0.319151,891383808,0.644729,276.545059,7,4.768019
2026-05-15 12:34:34,0.319422,892325888,0.532106,286.253728,7,9.708669
2026-05-15 12:34:49,0.243704,891019264,0.495641,288.964994,7,2.711266
2026-05-15 12:35:03,0.233118,891641856,0.487144,196.577778,7,-92.387216
2026-05-15 12:35:18,0.145571,893325312,0.445162,104.644444,7,-91.933333
2026-05-15 12:35:34,0.037909,893988864,0.007319,13.600542,7,-91.043902
2026-05-15 12:35:48,0.038202,895582208,0.007202,13.844444,7,0.243902
2026-05-15 12:36:03,0.037656,897404928,0.007234,13.777778,5,-0.066667
2026-05-15 12:36:18,0.037884,567365632,0.00715,13.748478,3,-0.0293
2026-05-15 12:36:34,0.036562,567255040,0.006741,14.020133,3,0.271656
2026-05-15 12:36:48,0.03501,567767040,0.006419,14.0,3,-0.020133
2026-05-15 12:37:03,0.027564,401788928,0.006217,14.350753,2,0.350753
2026-05-15 12:37:18,0.029771,219983872,0.006261,13.842717,1,-0.508037
2026-05-15 12:37:33,0.023092,219512832,0.006154,13.437539,1,-0.405178
2026-05-15 12:37:49,0.021603,219459584,0.006042,13.044444,1,-0.393094
2026-05-15 12:38:03,0.021319,219746304,0.005925,12.933333,1,-0.111111
2026-05-15 12:38:18,0.021483,219463680,0.005668,13.2,1,0.266667
2026-05-15 12:38:33,0.017006,219607040,0.005583,13.244444,1,0.044444
2026-05-15 12:38:48,0.020914,219459584,0.005578,13.422222,1,0.177778
2026-05-15 12:39:03,0.022116,219471872,0.005723,13.266667,1,-0.155556
2026-05-15 12:39:18,0.019303,219615232,0.005762,13.088889,1,-0.177778
2026-05-15 12:39:34,0.024702,219746304,0.005569,13.266667,1,0.177778
2026-05-15 12:39:48,0.024359,219521024,0.00551,13.288889,1,0.022222
2026-05-15 12:40:03,0.02422,219496448,0.005577,13.377778,1,0.088889
2026-05-15 12:40:19,0.020553,219623424,0.005799,13.155556,1,-0.222222
2026-05-15 12:40:34,0.02075,219488256,0.005865,13.288889,1,0.133333
2026-05-15 12:40:48,0.021871,219627520,0.005527,13.6,1,0.311111
2026-05-15 12:41:03,0.022006,219627520,0.005503,13.533333,1,-0.066667
2026-05-15 12:41:18,0.01586,219627520,0.005467,13.0,1,-0.533333
2026-05-15 12:41:34,0.02087,219619328,0.005479,12.511111,1,-0.488889
2026-05-15 12:41:49,0.017849,219590656,0.005403,12.6,1,0.088889
2026-05-15 12:42:03,0.020937,219480064,0.005453,12.955556,1,0.355556
2026-05-15 12:42:18,0.021225,219467776,0.005582,13.244444,1,0.288889
2026-05-15 12:42:34,0.021928,219627520,0.0058,12.888889,1,-0.355556
2026-05-15 12:42:48,0.022736,219623424,0.005878,12.933333,1,0.044444
2026-05-15 12:43:03,0.025427,219570176,0.005736,12.866667,1,-0.066667
2026-05-15 12:43:18,0.025989,219717632,0.005762,13.088889,1,0.222222
2026-05-15 12:43:33,0.025801,219688960,0.005975,12.955556,1,-0.133333
2026-05-15 12:43:48,0.026098,219570176,0.005596,12.866667,1,-0.088889
2026-05-15 12:44:03,0.025394,219578368,0.005653,12.909964,1,0.043297
2026-05-15 12:44:18,0.024854,219701248,0.00555,12.911111,1,0.001148
2026-05-15 12:44:34,0.022961,219836416,0.005687,13.177778,1,0.266667
