timestamp,cpu,memory,latency,rps,replicas,delta_rps
2026-05-15 12:23:48,0.014003,172228608,0.002348,9.355556,1,-0.177778
2026-05-15 12:24:03,0.015487,172785664,0.002387,9.444444,1,0.088889
2026-05-15 12:24:18,0.018491,172449792,0.002502,9.822222,1,0.377778
2026-05-15 12:24:33,0.019966,172384256,0.002432,9.777778,1,-0.044444
2026-05-15 12:24:48,0.018702,172269568,0.002388,9.866667,1,0.088889
2026-05-15 12:25:03,0.012124,172302336,0.002317,9.844444,1,-0.022222
2026-05-15 12:25:18,0.013883,172363776,0.002404,9.8,1,-0.044444
2026-05-15 12:25:33,0.011684,172539904,0.00243,9.577778,1,-0.222222
2026-05-15 12:25:48,0.013658,172449792,0.002405,9.688889,1,0.111111
2026-05-15 12:26:03,0.009679,172449792,0.002329,10.133333,1,0.444444
2026-05-15 12:26:18,0.01507,172490752,0.002316,10.355556,1,0.222222
2026-05-15 12:26:33,0.012606,172490752,0.002354,10.577778,1,0.222222
2026-05-15 12:26:48,0.016082,172728320,0.002383,10.333333,1,-0.244444
2026-05-15 12:27:03,0.013445,172728320,0.0024,10.177778,1,-0.155556
2026-05-15 12:27:18,0.015419,172687360,0.002437,9.733333,1,-0.444444
2026-05-15 12:27:33,0.011452,172687360,0.002422,9.777778,1,0.044444
2026-05-15 12:27:48,0.014966,172728320,0.002286,9.822222,1,0.044444
2026-05-15 12:28:03,0.011277,172728320,0.002254,10.155556,1,0.333333
2026-05-15 12:28:18,0.012429,172961792,0.002234,10.111111,1,-0.044444
2026-05-15 12:28:33,0.014452,173015040,0.002309,9.977778,1,-0.133333
2026-05-15 12:28:48,0.01456,173162496,0.002298,9.933333,1,-0.044444
2026-05-15 12:29:03,0.011082,173162496,0.002227,10.088889,1,0.155556
2026-05-15 12:29:18,0.011305,173346816,0.002242,10.088889,1,0.0
2026-05-15 12:29:33,0.013698,173088768,0.002223,10.288889,1,0.2
2026-05-15 12:29:48,0.014037,173244416,0.002343,9.777778,1,-0.511111
2026-05-15 12:30:03,0.013325,173236224,0.002309,11.311111,1,1.533333
2026-05-15 12:30:18,0.023146,173223936,0.002913,37.177778,1,25.866667
2026-05-15 12:30:33,0.055475,173572096,0.005287,83.066667,1,45.888889
2026-05-15 12:30:48,0.082387,177778688,0.006631,127.222222,2,44.155556
2026-05-15 12:31:03,0.277723,234369024,0.034088,148.422222,2,21.2
2026-05-15 12:31:18,0.410175,279252992,0.060678,154.377778,4,5.955556
2026-05-15 12:31:33,0.679045,428879872,0.084067,170.866667,4,16.488889
2026-05-15 12:31:48,0.849176,506908672,0.049599,189.044444,4,18.177778
2026-05-15 12:32:03,0.788499,552890368,0.046306,196.977778,4,7.933333
2026-05-15 12:32:18,0.523397,587198464,0.044838,194.977778,4,-2.0
2026-05-15 12:32:33,0.399238,588222464,0.050738,187.911111,4,-7.066667
2026-05-15 12:32:48,0.402102,593281024,0.050307,185.311111,4,-2.6
2026-05-15 12:33:03,0.479269,618586112,0.211643,196.89696,8,11.585849
2026-05-15 12:33:18,1.157298,891596800,0.351871,204.038332,8,7.141372
2026-05-15 12:33:33,1.430024,1004208128,0.446272,198.199052,10,-5.83928
2026-05-15 12:33:48,1.891329,1175588864,0.468887,201.246557,10,3.047504
2026-05-15 12:34:03,1.647375,1231532032,0.360939,210.67584,10,9.429283
2026-05-15 12:34:18,1.14049,1207783424,0.203952,218.155556,10,7.479716
2026-05-15 12:34:33,0.884899,1209143296,0.107275,221.044444,10,2.888889
2026-05-15 12:34:48,0.91301,1236140032,0.094737,214.352082,10,-6.692362
2026-05-15 12:35:03,0.790105,1232683008,0.086737,152.826434,10,-61.525648
2026-05-15 12:35:18,0.474936,1235300352,0.07845,80.97567,10,-71.850764
2026-05-15 12:35:33,0.102427,1239449600,0.067249,19.022098,10,-61.953573
2026-05-15 12:35:48,0.064517,1241632768,0.003504,9.666834,10,-9.355264
2026-05-15 12:36:03,0.062541,1243197440,0.003365,9.377446,10,-0.289388
2026-05-15 12:36:18,0.050195,813359104,0.003325,9.540555,5,0.163109
2026-05-15 12:36:33,0.053102,815099904,0.003041,10.046026,5,0.505471
2026-05-15 12:36:48,0.048516,816259072,0.002775,10.278958,5,0.232932
2026-05-15 12:37:03,0.056537,817979392,0.002553,10.688889,5,0.409931
2026-05-15 12:37:18,0.059296,339464192,0.00243,11.043511,2,0.354622
2026-05-15 12:37:33,0.039528,339562496,0.002439,11.054157,2,0.010646
2026-05-15 12:37:48,0.017503,339738624,0.002454,10.99828,2,-0.055877
2026-05-15 12:38:03,0.016018,339972096,0.002414,10.333333,2,-0.664947
2026-05-15 12:38:18,0.019869,180383744,0.002411,10.195264,1,-0.138069
2026-05-15 12:38:33,0.015738,180383744,0.002355,10.795084,1,0.59982
2026-05-15 12:38:48,0.013014,180260864,0.00236,9.088889,1,-1.706196
2026-05-15 12:39:03,0.00999,180260864,0.002346,10.4,1,1.311111
2026-05-15 12:39:18,0.012016,180535296,0.00235,10.066667,1,-0.333333
2026-05-15 12:39:33,0.014334,180330496,0.002329,10.266667,1,0.2
2026-05-15 12:39:48,0.013909,180383744,0.0023,10.244444,1,-0.022222
2026-05-15 12:40:03,0.014627,180547584,0.002333,10.711111,1,0.466667
2026-05-15 12:40:18,0.014385,180408320,0.002337,10.444444,1,-0.266667
2026-05-15 12:40:33,0.014511,180436992,0.002367,10.577778,1,0.133333
2026-05-15 12:40:48,0.012395,180563968,0.002303,10.422222,1,-0.155556
2026-05-15 12:41:03,0.012008,180420608,0.002298,10.488889,1,0.066667
2026-05-15 12:41:18,0.010845,180563968,0.002332,9.866667,1,-0.622222
2026-05-15 12:41:33,0.012315,180588544,0.00229,9.511111,1,-0.355556
2026-05-15 12:41:48,0.012633,180584448,0.002345,9.444444,1,-0.066667
2026-05-15 12:42:03,0.008277,180584448,0.0023,9.955556,1,0.511111
2026-05-15 12:42:18,0.013593,180465664,0.002357,10.4,1,0.444444
2026-05-15 12:42:33,0.009806,180465664,0.002358,10.266667,1,-0.133333
2026-05-15 12:42:48,0.014498,180604928,0.002392,10.0,1,-0.266667
2026-05-15 12:43:03,0.014483,180649984,0.002391,9.977778,1,-0.022222
2026-05-15 12:43:18,0.01423,180531200,0.002352,10.111111,1,0.133333
2026-05-15 12:43:33,0.016004,180580352,0.002363,10.222222,1,0.111111
2026-05-15 12:43:48,0.015391,180600832,0.002276,9.911111,1,-0.311111
2026-05-15 12:44:03,0.013343,180600832,0.002355,10.0,1,0.088889
2026-05-15 12:44:18,0.014616,180748288,0.002311,10.088889,1,0.088889
2026-05-15 12:44:33,0.012563,180625408,0.002347,10.577778,1,0.488889
