timestamp,cpu,memory,latency,rps,replicas,delta_rps
2026-05-15 15:21:56,0.693269,596377600,0.074904,202.711111,4,33.888889
2026-05-15 15:22:11,0.653088,637317120,0.110606,226.12369,6,23.412579
2026-05-15 15:22:26,0.809817,777986048,0.315415,246.611633,8,20.487943
2026-05-15 15:22:41,1.159808,987811840,0.459846,232.711881,8,-13.899751
2026-05-15 15:22:56,1.457588,1122103296,0.619428,238.986884,10,6.275002
2026-05-15 15:23:11,1.380599,1188999168,0.904995,212.258134,10,-26.728749
2026-05-15 15:23:26,1.316303,1215500288,1.114621,197.88205,10,-14.376084
2026-05-15 15:23:41,1.069009,1234808832,1.225742,190.449841,10,-7.432209
2026-05-15 15:23:56,0.80737,1249255424,0.885837,196.355556,10,5.905715
2026-05-15 15:24:11,0.85282,1263575040,0.422929,212.071464,10,15.715909
2026-05-15 15:24:26,1.092154,1294012416,0.198851,223.571062,10,11.499598
2026-05-15 15:24:41,1.291294,1319313408,0.099876,211.980027,10,-11.591035
2026-05-15 15:24:56,1.004263,1307017216,0.088804,148.963429,10,-63.016598
2026-05-15 15:25:11,0.563915,1313845248,0.075695,81.400496,10,-67.562932
2026-05-15 15:25:26,0.179818,1310380032,0.009446,17.291608,10,-64.108888
2026-05-15 15:25:41,0.092108,1310785536,0.002729,9.955719,10,-7.33589
2026-05-15 15:25:56,0.073827,856199168,0.002727,9.329987,5,-0.625732
2026-05-15 15:26:11,0.051863,857063424,0.00276,9.830193,5,0.500206
2026-05-15 15:26:26,0.057454,864153600,0.002746,9.456289,5,-0.373904
2026-05-15 15:26:41,0.056006,858382336,0.002573,10.511111,5,1.054822
2026-05-15 15:26:56,0.056209,343834624,0.002445,9.531219,2,-0.979892
2026-05-15 15:27:11,0.050182,347045888,0.002338,10.358661,2,0.827442
2026-05-15 15:27:26,0.042762,343912448,0.002079,9.632481,2,-0.72618
2026-05-15 15:27:41,0.038345,344055808,0.00206,10.577778,2,0.945297
2026-05-15 15:27:56,0.028525,160333824,0.001979,8.353524,1,-2.224253
2026-05-15 15:28:11,0.017992,160333824,0.002017,8.661178,1,0.307653
2026-05-15 15:28:26,0.028209,160919552,0.002199,7.777778,1,-0.8834
2026-05-15 15:28:41,0.026299,160919552,0.00228,10.022222,1,2.244444
2026-05-15 15:28:56,0.034745,161681408,0.00219,9.866667,1,-0.155556
2026-05-15 15:29:11,0.031969,161611776,0.002045,10.088889,1,0.222222
2026-05-15 15:29:26,0.020725,161529856,0.001925,9.911111,1,-0.177778
2026-05-15 15:29:41,0.019858,161611776,0.00198,9.666667,1,-0.244444
2026-05-15 15:29:56,0.019294,161624064,0.001919,9.444444,1,-0.222222
2026-05-15 15:30:11,0.018547,161828864,0.001893,9.2,1,-0.244444
2026-05-15 15:30:26,0.020626,163356672,0.001831,9.755556,1,0.555556
2026-05-15 15:30:41,0.021521,162942976,0.001896,9.933333,1,0.177778
2026-05-15 15:30:56,0.026113,162250752,0.00195,10.2,1,0.266667
2026-05-15 15:31:11,0.042957,167596032,0.002056,10.155556,2,-0.044444
2026-05-15 15:31:26,0.140455,239165440,0.002006,10.422222,2,0.266667
2026-05-15 15:31:41,0.220821,299372544,0.001785,10.333333,2,-0.088889
2026-05-15 15:31:56,0.161008,304189440,0.001605,10.044444,2,-0.288889
2026-05-15 15:32:11,0.102107,304279552,0.001617,9.533333,2,-0.511111
2026-05-15 15:32:26,0.024051,163782656,0.001648,9.533333,1,0.0
2026-05-15 15:32:41,0.021121,163868672,0.001664,9.577778,1,0.044444
2026-05-15 15:32:56,0.031361,164495360,0.001682,9.6,1,0.022222
2026-05-15 15:33:11,0.029133,164265984,0.001728,9.844444,1,0.244444
2026-05-15 15:33:26,0.014527,164352000,0.00174,9.733333,1,-0.111111
2026-05-15 15:33:41,0.012887,164392960,0.001744,9.955556,1,0.222222
2026-05-15 15:33:56,0.015053,164458496,0.001716,9.777778,1,-0.177778
2026-05-15 15:34:11,0.014969,164524032,0.001693,9.888889,1,0.111111
2026-05-15 15:34:26,0.013949,164532224,0.001667,9.955556,1,0.066667
2026-05-15 15:34:41,0.014046,164876288,0.001667,10.044444,1,0.088889
2026-05-15 15:34:56,0.014361,164798464,0.001725,10.577778,1,0.533333
2026-05-15 15:35:11,0.011727,164798464,0.001729,10.577778,1,0.0
2026-05-15 15:35:26,0.015457,164839424,0.001733,10.311111,1,-0.266667
2026-05-15 15:35:41,0.01164,164839424,0.0017,9.822222,1,-0.488889
2026-05-15 15:35:56,0.012633,164872192,0.001675,9.711111,1,-0.111111
2026-05-15 15:36:11,0.01283,164900864,0.001646,9.822222,1,0.111111
2026-05-15 15:36:26,0.013593,164941824,0.001639,10.088889,1,0.266667
2026-05-15 15:36:41,0.010032,164941824,0.001652,10.155556,1,0.066667
2026-05-15 15:36:56,0.014491,165163008,0.001647,10.555556,1,0.4
2026-05-15 15:37:11,0.01453,165163008,0.001601,10.2,1,-0.355556
2026-05-15 15:37:26,0.014364,165203968,0.001598,10.088889,1,-0.111111
2026-05-15 15:37:41,0.014227,165216256,0.001605,9.422222,1,-0.666667
2026-05-15 15:37:56,0.013185,165298176,0.001661,9.311111,1,-0.111111
2026-05-15 15:38:11,0.010043,165298176,0.001675,9.622222,1,0.311111
2026-05-15 15:38:26,0.014727,165425152,0.001677,10.111111,1,0.488889
2026-05-15 15:38:41,0.014939,165462016,0.001664,10.422222,1,0.311111
2026-05-15 15:38:56,0.013095,165642240,0.001648,10.333333,1,-0.088889
2026-05-15 15:39:11,0.009527,165642240,0.001638,10.133333,1,-0.2
2026-05-15 15:39:26,0.013186,165613568,0.001626,10.177778,1,0.044444
2026-05-15 15:39:41,0.010857,165613568,0.001637,9.955556,1,-0.222222
2026-05-15 15:39:56,0.010101,165777408,0.001596,11.8,1,1.844444
2026-05-15 15:40:11,0.02785,165810176,0.001397,39.777778,1,27.977778
2026-05-15 15:40:26,0.113022,170668032,0.00253,88.666667,2,48.888889
2026-05-15 15:40:41,0.25252,233472000,0.003976,133.266667,2,44.6
2026-05-15 15:40:56,0.378767,269549568,0.005226,156.022222,3,22.755556
2026-05-15 15:41:11,0.573878,359927808,0.082278,169.822222,3,13.8
2026-05-15 15:41:26,0.605809,415830016,0.111771,194.2,5,24.377778
2026-05-15 15:41:41,0.906634,534806528,0.115618,210.352105,5,16.152105
2026-05-15 15:41:56,0.914921,628674560,0.110679,217.6,5,7.247895
2026-05-15 15:42:11,0.867276,675262464,0.081564,216.622222,5,-0.977778
2026-05-15 15:42:26,0.839689,725815296,0.011546,221.473825,5,4.851602
2026-05-15 15:42:41,0.578526,740839424,0.007337,206.777778,7,-14.696047
2026-05-15 15:42:56,0.939382,861433856,0.349272,212.878878,7,6.1011
2026-05-15 15:43:11,0.986254,928038912,0.588662,195.575628,10,-17.303249
2026-05-15 15:43:26,1.226562,1011003392,0.75293,193.806862,10,-1.768766
2026-05-15 15:43:41,1.432872,1067188224,0.910712,178.694313,10,-15.112549
2026-05-15 15:43:56,1.365656,1087913984,0.945857,170.893625,10,-7.800688
2026-05-15 15:44:11,1.074535,1103392768,0.999423,169.945177,10,-0.948449
2026-05-15 15:44:26,0.984784,1125629952,0.978934,175.268481,10,5.323304
2026-05-15 15:44:41,0.892927,1116291072,0.933223,173.499098,10,-1.769383
2026-05-15 15:44:56,0.69334,1129455616,0.760355,122.541028,10,-50.958071
2026-05-15 15:45:11,0.312705,1123401728,0.696107,65.688642,10,-56.852385
2026-05-15 15:45:26,0.17027,1126166528,0.410016,14.04808,10,-51.640562
2026-05-15 15:45:41,0.11234,1129664512,0.003358,10.111111,10,-3.936969
2026-05-15 15:45:56,0.180219,891408384,0.002752,10.355921,5,0.24481
2026-05-15 15:46:11,0.165507,805318656,0.002694,10.46065,5,0.104729
2026-05-15 15:46:26,0.131262,806449152,0.002476,10.502321,5,0.041671
2026-05-15 15:46:41,0.038528,807968768,0.002596,10.288889,5,-0.213432
2026-05-15 15:46:56,0.040631,338903040,0.002611,9.819412,2,-0.469477
2026-05-15 15:47:11,0.029752,339202048,0.002665,10.52256,2,0.703148
2026-05-15 15:47:26,0.023335,339509248,0.002485,9.914089,2,-0.608471
2026-05-15 15:47:41,0.024857,339435520,0.002418,10.420552,2,0.506463
2026-05-15 15:47:56,0.018722,184057856,0.002328,9.686093,1,-0.734459
2026-05-15 15:48:11,0.014782,184102912,0.002191,10.137241,1,0.451149
2026-05-15 15:48:26,0.013014,184258560,0.001669,9.266667,1,-0.870575
2026-05-15 15:48:41,0.01155,184258560,0.001673,10.419907,1,1.15324
2026-05-15 15:48:56,0.010615,184340480,0.001633,10.888889,1,0.468982
2026-05-15 15:49:11,0.009405,184340480,0.001536,10.711111,1,-0.177778
2026-05-15 15:49:26,0.012046,184344576,0.001555,10.602356,1,-0.108755
2026-05-15 15:49:41,0.011575,184365056,0.001536,10.288889,1,-0.313467
